"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"71vnGoLzTAL","/images/small/a6/a640ee4f.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the primary material of this phone case?","Plastic"
"71vnGoLzTAL","/images/small/a6/a640ee4f.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the product type of this item?","CELLULAR_PHONE_CASE"
"61OqPwt1VqL","/images/small/12/1279d386.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71WY5x4tNGL","","","","","","","","","","What phone model is this case for?","Microsoft Lumia 540"
"61OqPwt1VqL","/images/small/12/1279d386.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71WY5x4tNGL","","","","","","","","","","What is the type of product?","CELLULAR_PHONE_CASE"
"61OqPwt1VqL","/images/small/12/1279d386.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71WY5x4tNGL","","","","","","","","","","What color are the flowers on the case?","white"
"719W+wSxyaL","/images/small/f7/f7336dbe.jpg","71xicqHW85L","","","","","","","","","","","","","What type of tea is shown?","Oolong"
"719W+wSxyaL","/images/small/f7/f7336dbe.jpg","71xicqHW85L","","","","","","","","","","","","","Is this tea organic?","Organic"
"719W+wSxyaL","/images/small/f7/f7336dbe.jpg","71xicqHW85L","","","","","","","","","","","","","What is the form of the tea?","Loose"
"71pcVH9ya4L","/images/small/3a/3af45bc6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71IqIjG0e-L","","","","","","","","","","What phone model is this case for?","Motorola"
"71pcVH9ya4L","/images/small/3a/3af45bc6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71IqIjG0e-L","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71pcVH9ya4L","/images/small/3a/3af45bc6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71IqIjG0e-L","","","","","","","","","","What brand is this case?","Amazon"
"71ATheunGcL","/images/small/70/7046f291.jpg","91tTjVX6eLL","71IrR-6LvKL","71fPpK8X+hL","71X4zV+qdmL","71NJobwE9oL","","","","","","","","","What is the main color of the lamp?","黑色"
"71ATheunGcL","/images/small/70/7046f291.jpg","91tTjVX6eLL","71IrR-6LvKL","71fPpK8X+hL","71X4zV+qdmL","71NJobwE9oL","","","","","","","","","What material are the lamp shades made of?","金属"
"71ATheunGcL","/images/small/70/7046f291.jpg","91tTjVX6eLL","71IrR-6LvKL","71fPpK8X+hL","71X4zV+qdmL","71NJobwE9oL","","","","","","","","","What is the style of this light fixture?","现代"
"71Uxs1TA14L","/images/small/9e/9e391ff5.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71jhG-3t1fL","","","","","","","","","","What is the main color of the phone case?","Others"
"71Uxs1TA14L","/images/small/9e/9e391ff5.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71jhG-3t1fL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71Uxs1TA14L","/images/small/9e/9e391ff5.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71jhG-3t1fL","","","","","","","","","","What brand is this phone case?","Amazon"
"81HrEHlquZL","/images/small/eb/eb931820.jpg","511KDKUU6CL","71f+xUYsjQL","81ouxiUMaEL","","","","","","","","","","","What is the product type?","AUTO_ACCESSORY"
"81HrEHlquZL","/images/small/eb/eb931820.jpg","511KDKUU6CL","71f+xUYsjQL","81ouxiUMaEL","","","","","","","","","","","What brand is this item?","AmazonBasics"
"81HrEHlquZL","/images/small/eb/eb931820.jpg","511KDKUU6CL","71f+xUYsjQL","81ouxiUMaEL","","","","","","","","","","","How many escape tools are in the pack?","2"
"81NqcP537rL","/images/small/c7/c7d6a983.jpg","81hLubec-sL","817NRTZ28SL","71t2mWkleGL","810IFqU91hL","81ygXDsxz-L","","","","","","","","","What is the main color of the shoe?","Navy"
"81NqcP537rL","/images/small/c7/c7d6a983.jpg","81hLubec-sL","817NRTZ28SL","71t2mWkleGL","810IFqU91hL","81ygXDsxz-L","","","","","","","","","What is the style of these shoes?","Walking Shoes"
"81NqcP537rL","/images/small/c7/c7d6a983.jpg","81hLubec-sL","817NRTZ28SL","71t2mWkleGL","810IFqU91hL","81ygXDsxz-L","","","","","","","","","What is the product type?","SHOES"
"81+49JGZLmL","/images/small/86/8606b4ef.jpg","71-MzF30mYL","817-yy-MVLL","71FJ8zoEn3L","81hsc2j1uCL","81KS6PGKWCL","81H7Vz747gL","81zE83lu58L","","","","","","","What is the print on the boots?","Star"
"81+49JGZLmL","/images/small/86/8606b4ef.jpg","71-MzF30mYL","817-yy-MVLL","71FJ8zoEn3L","81hsc2j1uCL","81KS6PGKWCL","81H7Vz747gL","81zE83lu58L","","","","","","","What is the color of the boots?","Black"
"81+49JGZLmL","/images/small/86/8606b4ef.jpg","71-MzF30mYL","817-yy-MVLL","71FJ8zoEn3L","81hsc2j1uCL","81KS6PGKWCL","81H7Vz747gL","81zE83lu58L","","","","","","","What style are these boots?","Chelsea"
"712DS8TBDYL","/images/small/ba/baad1f3f.jpg","61Kin4ICVIL","71aSNTWpzpL","71DPmaTRlQL","71WiIaUFNcL","61P3AFKw+aL","61uYCuEPDyL","710N48r-amL","718p3EzWVSL","71TTMtajVSL","71C+eqIQbRL","713HJUgFY6L","71wxuCcNZrL","71vOiJlcKUL","What is the product type?","SANDAL"
"712DS8TBDYL","/images/small/ba/baad1f3f.jpg","61Kin4ICVIL","71aSNTWpzpL","71DPmaTRlQL","71WiIaUFNcL","61P3AFKw+aL","61uYCuEPDyL","710N48r-amL","718p3EzWVSL","71TTMtajVSL","71C+eqIQbRL","713HJUgFY6L","71wxuCcNZrL","71vOiJlcKUL","What is the brand of these sandals?","Amazon"
"712DS8TBDYL","/images/small/ba/baad1f3f.jpg","61Kin4ICVIL","71aSNTWpzpL","71DPmaTRlQL","71WiIaUFNcL","61P3AFKw+aL","61uYCuEPDyL","710N48r-amL","718p3EzWVSL","71TTMtajVSL","71C+eqIQbRL","713HJUgFY6L","71wxuCcNZrL","71vOiJlcKUL","What style are these sandals?","Aria"
"71YIbGvDiOL","/images/small/69/6962724a.jpg","818Q+e0HYXL","91hBDC-UlEL","","","","","","","","","","","","What is the shoe's style?","AMZ123"
"71YIbGvDiOL","/images/small/69/6962724a.jpg","818Q+e0HYXL","91hBDC-UlEL","","","","","","","","","","","","What type of shoe is this?","SHOES"
"71YIbGvDiOL","/images/small/69/6962724a.jpg","818Q+e0HYXL","91hBDC-UlEL","","","","","","","","","","","","What color are the loafers?","Rode"
"61xO4yBo1GL","/images/small/9f/9f88f156.jpg","71225R1AVAL","61ZpCpC2weL","61CJ8mZURKL","71wjcZof0ZL","51kX3qD8bgL","","","","","","","","","What is the color of the laundry hamper?","Wit1"
"61xO4yBo1GL","/images/small/9f/9f88f156.jpg","71225R1AVAL","61ZpCpC2weL","61CJ8mZURKL","71wjcZof0ZL","51kX3qD8bgL","","","","","","","","","What type of product is this?","LAUNDRY_HAMPER"
"61xO4yBo1GL","/images/small/9f/9f88f156.jpg","71225R1AVAL","61ZpCpC2weL","61CJ8mZURKL","71wjcZof0ZL","51kX3qD8bgL","","","","","","","","","What brand is this hamper?","Eono"
"81wOpCcbnJL","/images/small/69/69293c71.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81QWqKHU5pL","","","","","","","","","","What phone model is this case designed for?","LG Nexus 5X"
"81wOpCcbnJL","/images/small/69/69293c71.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81QWqKHU5pL","","","","","","","","","","What is the case's design style?","others"
"81wOpCcbnJL","/images/small/69/69293c71.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81QWqKHU5pL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81YSUW9SJeL","/images/small/fc/fcf6752e.jpg","71YuT-UaYJL","71Km8M9kvrL","71kRt1ywoJL","71igw-OwK3L","81lOxnfMEzL","","","","","","","","","What is the closure type of this shoe?","Lace-Up"
"81YSUW9SJeL","/images/small/fc/fcf6752e.jpg","71YuT-UaYJL","71Km8M9kvrL","71kRt1ywoJL","71igw-OwK3L","81lOxnfMEzL","","","","","","","","","What is the color of the shoe?","tan"
"81YSUW9SJeL","/images/small/fc/fcf6752e.jpg","71YuT-UaYJL","71Km8M9kvrL","71kRt1ywoJL","71igw-OwK3L","81lOxnfMEzL","","","","","","","","","What is the style of the shoe?","oxford"
"71XihMtF0lL","/images/small/e7/e7f8c200.jpg","51wiRu6gT9L","71nM4qBjM-L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the dominant color of the phone case?","Multicolor"
"71XihMtF0lL","/images/small/e7/e7f8c200.jpg","51wiRu6gT9L","71nM4qBjM-L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of case is this?","Hard Case"
"71XihMtF0lL","/images/small/e7/e7f8c200.jpg","51wiRu6gT9L","71nM4qBjM-L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What material is the phone case made of?","Plastic"
"61Gw3dX+8yL","/images/small/25/25268449.jpg","61oI69Yt4GL","61WTA-dHT0L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the main color of the phone case?","Others"
"61Gw3dX+8yL","/images/small/25/25268449.jpg","61oI69Yt4GL","61WTA-dHT0L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61Gw3dX+8yL","/images/small/25/25268449.jpg","61oI69Yt4GL","61WTA-dHT0L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this case?","Amazon"
"51wkysLlEPL","/images/small/65/6539b5fc.jpg","61v8S5ZvYML","61G097hW0EL","31AhPf2nU+L","","","","","","","","","","","What is the main color of the background?","Red"
"51wkysLlEPL","/images/small/65/6539b5fc.jpg","61v8S5ZvYML","61G097hW0EL","31AhPf2nU+L","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"51wkysLlEPL","/images/small/65/6539b5fc.jpg","61v8S5ZvYML","61G097hW0EL","31AhPf2nU+L","","","","","","","","","","","What color is the butterfly?","multi-colored"
"814PaamACKL","/images/small/9f/9f81a375.jpg","71LcmSMYQbL","517pHeF39qL","8139jdtnuSL","810vN4xw7GL","818qEkrYWCL","81Gk01QwwZL","","","","","","","","What is the weight of this breadcrumb container?","15"
"814PaamACKL","/images/small/9f/9f81a375.jpg","71LcmSMYQbL","517pHeF39qL","8139jdtnuSL","810vN4xw7GL","818qEkrYWCL","81Gk01QwwZL","","","","","","","","What is the type of bread used in these breadcrumbs?","whole"
"814PaamACKL","/images/small/9f/9f81a375.jpg","71LcmSMYQbL","517pHeF39qL","8139jdtnuSL","810vN4xw7GL","818qEkrYWCL","81Gk01QwwZL","","","","","","","","What is the brand of these breadcrumbs?","365"
"81HjaWcunCL","/images/small/ca/ca19428d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81zskOBAHaL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81HjaWcunCL","/images/small/ca/ca19428d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81zskOBAHaL","","","","","","","","","","What brand is this case?","Amazon"
"81HjaWcunCL","/images/small/ca/ca19428d.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81zskOBAHaL","","","","","","","","","","What is the dominant pattern on the case?","Stars"
"71ZHwKkzT6L","/images/small/32/326ff457.jpg","61oI69Yt4GL","71MfaybQtjL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What phone model is this case for?","Lenovo"
"71ZHwKkzT6L","/images/small/32/326ff457.jpg","61oI69Yt4GL","71MfaybQtjL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the case material?","Hard"
"71ZHwKkzT6L","/images/small/32/326ff457.jpg","61oI69Yt4GL","71MfaybQtjL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"51MGioSMGUL","/images/small/0b/0b786b80.jpg","61j9pHLKjnL","61IdRrUXMlL","61KwOWzPhSL","51KB5UPIVGL","","","","","","","","","","What is the color of the pillowcase?","Rot"
"51MGioSMGUL","/images/small/0b/0b786b80.jpg","61j9pHLKjnL","61IdRrUXMlL","61KwOWzPhSL","51KB5UPIVGL","","","","","","","","","","What category does this product belong to?","HOME"
"51MGioSMGUL","/images/small/0b/0b786b80.jpg","61j9pHLKjnL","61IdRrUXMlL","61KwOWzPhSL","51KB5UPIVGL","","","","","","","","","","What is the product type?","HOME"
"710drtbZaHL","/images/small/e2/e2e1294c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71EVrZFuNGL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"710drtbZaHL","/images/small/e2/e2e1294c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71EVrZFuNGL","","","","","","","","","","What brand is this case?","Amazon"
"710drtbZaHL","/images/small/e2/e2e1294c.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71EVrZFuNGL","","","","","","","","","","What is the dominant color scheme of the image?","Others"
"61+GNDEIB1L","/images/small/b4/b48a7676.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71w+5I2tq1L","","","","","","","","","","What is the main color of the scenery depicted in the phone case?","Others"
"61+GNDEIB1L","/images/small/b4/b48a7676.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71w+5I2tq1L","","","","","","","","","","What type of case is this?","Hard"
"61+GNDEIB1L","/images/small/b4/b48a7676.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71w+5I2tq1L","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"61VrUPPg8xL","/images/small/59/595434b0.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the dreamcatcher in the phone case?","pink"
"61VrUPPg8xL","/images/small/59/595434b0.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the phone case material?","Plastic"
"61VrUPPg8xL","/images/small/59/595434b0.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61-yGLxwsAL","/images/small/ce/ce25830c.jpg","813iR+WWu9L","91lIMq53w-L","81h-pH-RqmL","","","","","","","","","","","What is the main color of the neck gaiter?","Blue"
"61-yGLxwsAL","/images/small/ce/ce25830c.jpg","813iR+WWu9L","91lIMq53w-L","81h-pH-RqmL","","","","","","","","","","","What type of garment is this?","HAT"
"61-yGLxwsAL","/images/small/ce/ce25830c.jpg","813iR+WWu9L","91lIMq53w-L","81h-pH-RqmL","","","","","","","","","","","What brand is this neck gaiter?","ENCOM"
"81LIaXgA+IL","/images/small/a5/a512fae7.jpg","61oI69Yt4GL","61Xce1Hq7DL","81Ezw-MwXLL","61ATVyzpLKL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81LIaXgA+IL","/images/small/a5/a512fae7.jpg","61oI69Yt4GL","61Xce1Hq7DL","81Ezw-MwXLL","61ATVyzpLKL","","","","","","","","","","What brand is this phone case?","Amazon"
"81LIaXgA+IL","/images/small/a5/a512fae7.jpg","61oI69Yt4GL","61Xce1Hq7DL","81Ezw-MwXLL","61ATVyzpLKL","","","","","","","","","","What is the main color of the phone case design?","Others"
"71akWM-YM+L","/images/small/01/01568dab.jpg","81iAcyN6iuL","71YkdIxn4eL","71Qw8id8CWL","","","","","","","","","","","What is the color of the USB hub?","Black"
"71akWM-YM+L","/images/small/01/01568dab.jpg","81iAcyN6iuL","71YkdIxn4eL","71Qw8id8CWL","","","","","","","","","","","How many USB ports does this hub have?","4"
"71akWM-YM+L","/images/small/01/01568dab.jpg","81iAcyN6iuL","71YkdIxn4eL","71Qw8id8CWL","","","","","","","","","","","What type of USB connection does this device use?","USB"
"713R8uNN1hL","/images/small/f4/f4e1cebf.jpg","71c7uYPOPsL","815njfVmi4L","511bQpKe-AL","71drwMkKoyL","","","","","","","","","","What color are the gloves?","Dark Blue"
"713R8uNN1hL","/images/small/f4/f4e1cebf.jpg","71c7uYPOPsL","815njfVmi4L","511bQpKe-AL","71drwMkKoyL","","","","","","","","","","What is the brand?","AmazonCommercial"
"713R8uNN1hL","/images/small/f4/f4e1cebf.jpg","71c7uYPOPsL","815njfVmi4L","511bQpKe-AL","71drwMkKoyL","","","","","","","","","","What is the product type?","SAFETY_SUPPLY"
"71IggwvnJaL","/images/small/cb/cb1e8352.jpg","61oI69Yt4GL","61Xce1Hq7DL","71JesZhk8IL","61ATVyzpLKL","","","","","","","","","","What is the main color of the phone case?","Others"
"71IggwvnJaL","/images/small/cb/cb1e8352.jpg","61oI69Yt4GL","61Xce1Hq7DL","71JesZhk8IL","61ATVyzpLKL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71IggwvnJaL","/images/small/cb/cb1e8352.jpg","61oI69Yt4GL","61Xce1Hq7DL","71JesZhk8IL","61ATVyzpLKL","","","","","","","","","","What brand is this phone case?","Amazon"
"61qFONmcOxL","/images/small/95/953410b2.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the mask on the phone case?","multi-colored"
"61qFONmcOxL","/images/small/95/953410b2.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is this phone case made of?","Plastic"
"61qFONmcOxL","/images/small/95/953410b2.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71SxUhfXirL","/images/small/bf/bf34566c.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case designed for?","Lava Z61"
"71SxUhfXirL","/images/small/bf/bf34566c.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What color is the dog in the image?","White"
"71SxUhfXirL","/images/small/bf/bf34566c.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"71Ap+2P0beL","/images/small/01/0193a70a.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"71Ap+2P0beL","/images/small/01/0193a70a.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Lava A72"
"71Ap+2P0beL","/images/small/01/0193a70a.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"613LXS27pAL","/images/small/5e/5e25708a.jpg","714U6Mt4RcL","71s54k2VR8L","81ZgiLJicTL","41Xh-qREAwL","","","","","","","","","","What is the material of the flatware?","Stainless Steel"
"613LXS27pAL","/images/small/5e/5e25708a.jpg","714U6Mt4RcL","71s54k2VR8L","81ZgiLJicTL","41Xh-qREAwL","","","","","","","","","","How many pieces are in this set?","20"
"613LXS27pAL","/images/small/5e/5e25708a.jpg","714U6Mt4RcL","71s54k2VR8L","81ZgiLJicTL","41Xh-qREAwL","","","","","","","","","","What is the color of the flatware?","Silver"
"71ipW2ThiqL","/images/small/7e/7ee85550.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case material?","Silicon"
"71ipW2ThiqL","/images/small/7e/7ee85550.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","LYF Water 10"
"71ipW2ThiqL","/images/small/7e/7ee85550.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71cLI3E0XSL","/images/small/7a/7aafda62.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main pattern on the phone case?","Pattern"
"71cLI3E0XSL","/images/small/7a/7aafda62.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is this phone case made of?","Silicon"
"71cLI3E0XSL","/images/small/7a/7aafda62.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"712VHy3aMTL","/images/small/52/524f73bc.jpg","519ViqWHH0L","31j-38wHYoL","81g6vUwZ1jL","81Su+ibIXJL","711kXpxOkHL","710qYrvoRLL","81ajzdaM8DL","","","","","","","What is the brand of this product?","Lutrovita"
"712VHy3aMTL","/images/small/52/524f73bc.jpg","519ViqWHH0L","31j-38wHYoL","81g6vUwZ1jL","81Su+ibIXJL","711kXpxOkHL","710qYrvoRLL","81ajzdaM8DL","","","","","","","What is the flavor of these gummies?","Raspberry"
"712VHy3aMTL","/images/small/52/524f73bc.jpg","519ViqWHH0L","31j-38wHYoL","81g6vUwZ1jL","81Su+ibIXJL","711kXpxOkHL","710qYrvoRLL","81ajzdaM8DL","","","","","","","What type of product is this?","HERBAL_SUPPLEMENT"
"91TlBpZtRPL","/images/small/aa/aaf50df2.jpg","81Vjs6M8WsL","81cXXc4QugL","91hps4lcFXL","31C04JkxA8L","91uMIiV0OmL","81CwT-v7ziL","","","","","","","","What is the product type?","SAFE"
"91TlBpZtRPL","/images/small/aa/aaf50df2.jpg","81Vjs6M8WsL","81cXXc4QugL","91hps4lcFXL","31C04JkxA8L","91uMIiV0OmL","81CwT-v7ziL","","","","","","","","What material is the safe made of?","Steel"
"91TlBpZtRPL","/images/small/aa/aaf50df2.jpg","81Vjs6M8WsL","81cXXc4QugL","91hps4lcFXL","31C04JkxA8L","91uMIiV0OmL","81CwT-v7ziL","","","","","","","","What is the brand of this safe?","AmazonBasics"
"61zDyOHotLL","/images/small/6b/6be80516.jpg","51Ch+mF4llL","61+2i4AYoxL","61cTYij4E+L","611gUBOXSFL","51-LSLmUpIL","61yh2yr+RXL","","","","","","","","How many tea bags packages are shown in the image?","Four"
"61zDyOHotLL","/images/small/6b/6be80516.jpg","51Ch+mF4llL","61+2i4AYoxL","61cTYij4E+L","611gUBOXSFL","51-LSLmUpIL","61yh2yr+RXL","","","","","","","","What is the product type?","GROCERY"
"61zDyOHotLL","/images/small/6b/6be80516.jpg","51Ch+mF4llL","61+2i4AYoxL","61cTYij4E+L","611gUBOXSFL","51-LSLmUpIL","61yh2yr+RXL","","","","","","","","What is the style of tea?","Té de hierbas"
