image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
71PwyGMXq0L,/images/small/b1/b11a0e3b.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,719x206boPL,,What color is the cover?,Multicolor,,,,,,,,,
71PwyGMXq0L,/images/small/b1/b11a0e3b.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,719x206boPL,,What is its case material?,Plastic,,,,,,,,,
71PwyGMXq0L,/images/small/b1/b11a0e3b.jpg,51wiRu6gT9L,51DEYNWtfsL,518RypAtk8L,719x206boPL,,Is it a case?,Yes,,,,,,,,,
717wD4ufUFL,/images/small/bc/bcea8bed.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81i1qzZLAeL,,What color is the pictured item?,Others,,,,,,,,,
717wD4ufUFL,/images/small/bc/bcea8bed.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81i1qzZLAeL,,What type of item is it?,CELLULAR_PHONE_CASE,,,,,,,,,
717wD4ufUFL,/images/small/bc/bcea8bed.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81i1qzZLAeL,,What is the brand?,Solimo,,,,,,,,,
811DLpktyxL,/images/small/e3/e3b9e103.jpg,81-J-EzekYL,71UVM5fUAhL,81ZVPDp2YJL,81zzO8K-xnL,71qirDT6hLL,What type of closure is present?,Lace-Up,,,,,,,,,
811DLpktyxL,/images/small/e3/e3b9e103.jpg,81-J-EzekYL,71UVM5fUAhL,81ZVPDp2YJL,81zzO8K-xnL,71qirDT6hLL,What kind of shoe is this?,Sneakers,,,,,,,,,
811DLpktyxL,/images/small/e3/e3b9e103.jpg,81-J-EzekYL,71UVM5fUAhL,81ZVPDp2YJL,81zzO8K-xnL,71qirDT6hLL,What shape is the toe?,Round,,,,,,,,,
71apZo3l6lL,/images/small/e2/e2487f74.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the color of this phone cover?,Multicolor,,,,,,,,,
71apZo3l6lL,/images/small/e2/e2487f74.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is this item?,CELLULAR_PHONE_CASE,,,,,,,,,
71apZo3l6lL,/images/small/e2/e2487f74.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is it made of?,Silicon,,,,,,,,,
71oVosS4V9L,/images/small/ca/ca0d8bfc.jpg,61oI69Yt4GL,71CJnfbn+ZL,61ATVyzpLKL,61Xce1Hq7DL,,What type of case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71oVosS4V9L,/images/small/ca/ca0d8bfc.jpg,61oI69Yt4GL,71CJnfbn+ZL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product's color?,Others,,,,,,,,,
71oVosS4V9L,/images/small/ca/ca0d8bfc.jpg,61oI69Yt4GL,71CJnfbn+ZL,61ATVyzpLKL,61Xce1Hq7DL,,What is this object?,Case,,,,,,,,,
61jif+98B3L,/images/small/7a/7ad0508a.jpg,51a0DlkplcL,7121J3XixhL,61Ezuobn42L,61abtvZWlDL,51IWg5jg5GL,What company manufactures this cable?,AmazonBasics,81vg1NBWMyL,6115D-K80CL,,,,,,,
61jif+98B3L,/images/small/7a/7ad0508a.jpg,51a0DlkplcL,7121J3XixhL,61Ezuobn42L,61abtvZWlDL,51IWg5jg5GL,What type is this?,COMPUTER_COMPONENT,81vg1NBWMyL,6115D-K80CL,,,,,,,
61jif+98B3L,/images/small/7a/7ad0508a.jpg,51a0DlkplcL,7121J3XixhL,61Ezuobn42L,61abtvZWlDL,51IWg5jg5GL,What brand is visible?,AmazonBasics,81vg1NBWMyL,6115D-K80CL,,,,,,,
81k+JsV9KLL,/images/small/00/0050611e.jpg,,,,,,What kind of case is this?,Back,,,,,,,,,
81k+JsV9KLL,/images/small/00/0050611e.jpg,,,,,,What type of case is visible?,Hard,,,,,,,,,
81k+JsV9KLL,/images/small/00/0050611e.jpg,,,,,,What's the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71hIxVtQG6L,/images/small/58/58c2e1ec.jpg,61oI69Yt4GL,718-6p8FfTL,61ATVyzpLKL,61Xce1Hq7DL,,What is the object?,case,,,,,,,,,
71hIxVtQG6L,/images/small/58/58c2e1ec.jpg,61oI69Yt4GL,718-6p8FfTL,61ATVyzpLKL,61Xce1Hq7DL,,What is the cover design?,heart,,,,,,,,,
71hIxVtQG6L,/images/small/58/58c2e1ec.jpg,61oI69Yt4GL,718-6p8FfTL,61ATVyzpLKL,61Xce1Hq7DL,,What color is the cover?,Others,,,,,,,,,
61a3z-NqsjL,/images/small/87/87c1676d.jpg,612xNTslqQL,613aPn7aSBL,31AhPf2nU+L,,,Is this multicoloured?,multi-colored,,,,,,,,,
61a3z-NqsjL,/images/small/87/87c1676d.jpg,612xNTslqQL,613aPn7aSBL,31AhPf2nU+L,,,What type of cover is this?,backcase,,,,,,,,,
61a3z-NqsjL,/images/small/87/87c1676d.jpg,612xNTslqQL,613aPn7aSBL,31AhPf2nU+L,,,What is this item?,cover,,,,,,,,,
717N5Kawy0L,/images/small/17/17875b67.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71C3mNXPpIL,,What kind of cover is this?,Back,,,,,,,,,
717N5Kawy0L,/images/small/17/17875b67.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71C3mNXPpIL,,What is pictured?,Lady,,,,,,,,,
717N5Kawy0L,/images/small/17/17875b67.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71C3mNXPpIL,,What is the cover for?,Phone,,,,,,,,,
81+D1ys1M4L,/images/small/1d/1d1b1fb8.jpg,91WoMCt2eWL,81IM+mhCErL,91HlwoxsmuL,91uM0P1fQsL,,Are these shoes?,SHOES,,,,,,,,,
81+D1ys1M4L,/images/small/1d/1d1b1fb8.jpg,91WoMCt2eWL,81IM+mhCErL,91HlwoxsmuL,91uM0P1fQsL,,What style are these?,dichte,,,,,,,,,
81+D1ys1M4L,/images/small/1d/1d1b1fb8.jpg,91WoMCt2eWL,81IM+mhCErL,91HlwoxsmuL,91uM0P1fQsL,,What brand is it?,find.,,,,,,,,,
61yTHxdJxeL,/images/small/d6/d61ccb7d.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What pattern is printed on the phone?,Meow,,,,,,,,,
61yTHxdJxeL,/images/small/d6/d61ccb7d.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is it made of?,Silicon,,,,,,,,,
61yTHxdJxeL,/images/small/d6/d61ccb7d.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is the case?,Multicolor,,,,,,,,,
71kQMeV0iVL,/images/small/92/923c3d5e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is the phone case?,Multicolor,,,,,,,,,
71kQMeV0iVL,/images/small/92/923c3d5e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What pattern does the case have?,Pattern,,,,,,,,,
71kQMeV0iVL,/images/small/92/923c3d5e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What material is this?,Silicon,,,,,,,,,
71hyG0YqHFL,/images/small/b3/b31df8f8.jpg,71GIrwPOHwL,71YbRxP8EUL,712G9NYlOYL,31c4I3KOfnL,,What are these objects?,SPORTING_GOODS,,,,,,,,,
71hyG0YqHFL,/images/small/b3/b31df8f8.jpg,71GIrwPOHwL,71YbRxP8EUL,712G9NYlOYL,31c4I3KOfnL,,Which brand made this?,Amazon,,,,,,,,,
71hyG0YqHFL,/images/small/b3/b31df8f8.jpg,71GIrwPOHwL,71YbRxP8EUL,712G9NYlOYL,31c4I3KOfnL,,What count of items are available?,2,,,,,,,,,
816vulraMJL,/images/small/cf/cf686177.jpg,,,,,,Is it black?,black,,,,,,,,,
816vulraMJL,/images/small/cf/cf686177.jpg,,,,,,Is this doormats?,doormats,,,,,,,,,
816vulraMJL,/images/small/cf/cf686177.jpg,,,,,,Is this AmazonBasics?,AmazonBasics,,,,,,,,,
71vD9mdIxyL,/images/small/33/3393e79f.jpg,71gUt8gwWML,712khmwUeDL,71Qi-MQMaKL,71HnswZYQtL,71YRzMUMWVL,What color is shown?,black,71f2q0-q7nL,71iyeNFMz8L,,,,,,,
71vD9mdIxyL,/images/small/33/3393e79f.jpg,71gUt8gwWML,712khmwUeDL,71Qi-MQMaKL,71HnswZYQtL,71YRzMUMWVL,What category is this?,SHOES,71f2q0-q7nL,71iyeNFMz8L,,,,,,,
71vD9mdIxyL,/images/small/33/3393e79f.jpg,71gUt8gwWML,712khmwUeDL,71Qi-MQMaKL,71HnswZYQtL,71YRzMUMWVL,What style slipper is this?,Union,71f2q0-q7nL,71iyeNFMz8L,,,,,,,
71fgOD0jPEL,/images/small/a6/a6b4974e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,818h3F2m8dL,,What kind of case is this?,Back,,,,,,,,,
71fgOD0jPEL,/images/small/a6/a6b4974e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,818h3F2m8dL,,What is the product?,case,,,,,,,,,
71fgOD0jPEL,/images/small/a6/a6b4974e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,818h3F2m8dL,,What color is it?,Others,,,,,,,,,
515XSRJMzPL,/images/small/07/077d59a7.jpg,41-yG4kp9LL,61kMMZ1nOLL,41-pvhfbRIL,61nmi5YQfqL,,What is the brand?,Belei,,,,,,,,,
515XSRJMzPL,/images/small/07/077d59a7.jpg,41-yG4kp9LL,61kMMZ1nOLL,41-pvhfbRIL,61nmi5YQfqL,,What is the item?,BEAUTY,,,,,,,,,
515XSRJMzPL,/images/small/07/077d59a7.jpg,41-yG4kp9LL,61kMMZ1nOLL,41-pvhfbRIL,61nmi5YQfqL,,How many milliliters?,30,,,,,,,,,
71e1-uWPMuL,/images/small/91/9197786c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What pattern style is this?,pattern,,,,,,,,,
71e1-uWPMuL,/images/small/91/9197786c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color?,Multicolor,,,,,,,,,
71e1-uWPMuL,/images/small/91/9197786c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is its material?,Silicon,,,,,,,,,
91-wD5D6KAL,/images/small/14/14faa001.jpg,61cKdq3oeeL,61A+4kttolL,615v4qQ1tSL,71moCXwRlPL,,What are these for?,laundry,,,,,,,,,
91-wD5D6KAL,/images/small/14/14faa001.jpg,61cKdq3oeeL,61A+4kttolL,615v4qQ1tSL,71moCXwRlPL,,What is the material?,PP,,,,,,,,,
91-wD5D6KAL,/images/small/14/14faa001.jpg,61cKdq3oeeL,61A+4kttolL,615v4qQ1tSL,71moCXwRlPL,,Are these bags?,STORAGE_BAG,,,,,,,,,
81euJjtGvjL,/images/small/27/272d73d6.jpg,71ViDo6iilL,81RRiBCwPML,,,,What shade is the pillow?,Yellow,,,,,,,,,
81euJjtGvjL,/images/small/27/272d73d6.jpg,71ViDo6iilL,81RRiBCwPML,,,,What fabric is this?,Cotton,,,,,,,,,
81euJjtGvjL,/images/small/27/272d73d6.jpg,71ViDo6iilL,81RRiBCwPML,,,,What is this?,HOME,,,,,,,,,
61GA3E5ACPL,/images/small/d5/d51d8d1c.jpg,71DNkidnEfL,71Hai-eNgwL,7137Wc-yAHL,81vud1XAXqL,61IXaL1kfCL,What is the sandal's color?,ブラック,61TZgcBnRYL,61Z4GyFkwPL,,,,,,,
61GA3E5ACPL,/images/small/d5/d51d8d1c.jpg,71DNkidnEfL,71Hai-eNgwL,7137Wc-yAHL,81vud1XAXqL,61IXaL1kfCL,What kind of shoe is this?,SANDAL,61TZgcBnRYL,61Z4GyFkwPL,,,,,,,
61GA3E5ACPL,/images/small/d5/d51d8d1c.jpg,71DNkidnEfL,71Hai-eNgwL,7137Wc-yAHL,81vud1XAXqL,61IXaL1kfCL,What brand is shown?,Amazon Essentials,61TZgcBnRYL,61Z4GyFkwPL,,,,,,,
61ovd3KLooL,/images/small/0e/0e190c70.jpg,51wiRu6gT9L,51DEYNWtfsL,6119Po3q-XL,518RypAtk8L,,What color is this phone cover?,Black,,,,,,,,,
61ovd3KLooL,/images/small/0e/0e190c70.jpg,51wiRu6gT9L,51DEYNWtfsL,6119Po3q-XL,518RypAtk8L,,What is the case's material?,Plastic,,,,,,,,,
61ovd3KLooL,/images/small/0e/0e190c70.jpg,51wiRu6gT9L,51DEYNWtfsL,6119Po3q-XL,518RypAtk8L,,What is this object?,CELLULAR_PHONE_CASE,,,,,,,,,
71LJMHvcWJL,/images/small/48/48fd5f48.jpg,61VPauvCWxL,912C4DOHutL,,,,What is this?,FINEEARRING,,,,,,,,,
71H1kwRQLcL,/images/small/64/64e3f8e6.jpg,61oI69Yt4GL,71+kvFJfQkL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71H1kwRQLcL,/images/small/64/64e3f8e6.jpg,61oI69Yt4GL,71+kvFJfQkL,61ATVyzpLKL,61Xce1Hq7DL,,What is the cover's color?,Others,,,,,,,,,
71H1kwRQLcL,/images/small/64/64e3f8e6.jpg,61oI69Yt4GL,71+kvFJfQkL,61ATVyzpLKL,61Xce1Hq7DL,,What is this object?,Case,,,,,,,,,
81r-n6toe8L,/images/small/fe/fe30f59f.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81+1IthlnAL,,What is the object?,case,,,,,,,,,
81r-n6toe8L,/images/small/fe/fe30f59f.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81+1IthlnAL,,What kind of printing is shown?,3D,,,,,,,,,
81r-n6toe8L,/images/small/fe/fe30f59f.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81+1IthlnAL,,What is the cover for?,mobile,,,,,,,,,
61EouF0QbSL,/images/small/4a/4ae54a8a.jpg,61+woWTqkwL,61SE4RTPjdL,,,,Is this case TPU?,Silicone,,,,,,,,,
61EouF0QbSL,/images/small/4a/4ae54a8a.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What shade is this?,Multicolor,,,,,,,,,
61EouF0QbSL,/images/small/4a/4ae54a8a.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is being shown?,Case,,,,,,,,,
81KjqL59g-L,/images/small/a3/a3d9e559.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81C3MHSDfxL,,What type of cover is this?,Back,,,,,,,,,
81KjqL59g-L,/images/small/a3/a3d9e559.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81C3MHSDfxL,,What is this object?,Case,,,,,,,,,
81KjqL59g-L,/images/small/a3/a3d9e559.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81C3MHSDfxL,,What is color of the cover?,Others,,,,,,,,,
81Sm8rXIZmL,/images/small/f5/f5d4c6c5.jpg,71fFLadUggL,61ni+lsAxBL,71TZWksTXyL,81brorGn9WL,,What hue has this handle?,Bronze,,,,,,,,,
81Sm8rXIZmL,/images/small/f5/f5d4c6c5.jpg,71fFLadUggL,61ni+lsAxBL,71TZWksTXyL,81brorGn9WL,,Is this a hardware handle?,Yes,,,,,,,,,
81Sm8rXIZmL,/images/small/f5/f5d4c6c5.jpg,71fFLadUggL,61ni+lsAxBL,71TZWksTXyL,81brorGn9WL,,Is this private style?,Privacy,,,,,,,,,
81fX9ytX4wL,/images/small/76/76c5ef6c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JnObDtpFL,,What kind of cover is this?,Back,,,,,,,,,
81fX9ytX4wL,/images/small/76/76c5ef6c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JnObDtpFL,,What is the object's type?,CELLULAR_PHONE_CASE,,,,,,,,,
81fX9ytX4wL,/images/small/76/76c5ef6c.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JnObDtpFL,,What is the color of the case?,Others,,,,,,,,,
718mplH1GqL,/images/small/5f/5f1b24a7.jpg,,,,,,What is the phone case's color?,multi-colored,,,,,,,,,
718mplH1GqL,/images/small/5f/5f1b24a7.jpg,,,,,,What material is this case?,Silicon,,,,,,,,,
718mplH1GqL,/images/small/5f/5f1b24a7.jpg,,,,,,What kind of item is it?,CELLULAR_PHONE_CASE,,,,,,,,,
6140+lVtvFL,/images/small/67/67bce6bb.jpg,81dKAoscuSL,71fAzqytfTL,71Sp-MWhjcL,71J+kMgt4HL,,What color are these?,Beige Blush Nude,,,,,,,,,
6140+lVtvFL,/images/small/67/67bce6bb.jpg,81dKAoscuSL,71fAzqytfTL,71Sp-MWhjcL,71J+kMgt4HL,,Are these shoes?,SHOES,,,,,,,,,
6140+lVtvFL,/images/small/67/67bce6bb.jpg,81dKAoscuSL,71fAzqytfTL,71Sp-MWhjcL,71J+kMgt4HL,,What style are these?,Mid-Heel Strappy Sandal,,,,,,,,,
61hmaZ9LyAL,/images/small/9e/9e5752f2.jpg,815wzZCRqGL,91LP+sk906L,51PF1SBA7tL,91ErRCujKiL,,What is it?,STORAGE_BINDER,,,,,,,,,
61hmaZ9LyAL,/images/small/9e/9e5752f2.jpg,815wzZCRqGL,91LP+sk906L,51PF1SBA7tL,91ErRCujKiL,,What color is it?,rood,,,,,,,,,
61hmaZ9LyAL,/images/small/9e/9e5752f2.jpg,815wzZCRqGL,91LP+sk906L,51PF1SBA7tL,91ErRCujKiL,,What brand is this?,AmazonBasics,,,,,,,,,
7105dc5wPML,/images/small/13/1371812f.jpg,8198XhQmZ6L,31U53ILpTpL,71ljSMtL+kL,81XXQbj6VDL,71p9wB++svL,What brand is this?,Solimo,,,,,,,,,
7105dc5wPML,/images/small/13/1371812f.jpg,8198XhQmZ6L,31U53ILpTpL,71ljSMtL+kL,81XXQbj6VDL,71p9wB++svL,What is the scent of the mist on the left?,Lavender,,,,,,,,,
7105dc5wPML,/images/small/13/1371812f.jpg,8198XhQmZ6L,31U53ILpTpL,71ljSMtL+kL,81XXQbj6VDL,71p9wB++svL,What is product?,Spray,,,,,,,,,
71Y2+o7fEoL,/images/small/f5/f5bfd1b6.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,7112-muVehL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71Y2+o7fEoL,/images/small/f5/f5bfd1b6.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,7112-muVehL,,What color is this case?,Others,,,,,,,,,
71Y2+o7fEoL,/images/small/f5/f5bfd1b6.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,7112-muVehL,,What is the item in front?,stones,,,,,,,,,
51sSYbIElwL,/images/small/f7/f781f931.jpg,71d5dST7JyL,710zOKhmF6L,616Wf-yufQL,41XPWYgxn8L,81DOJu7fCaL,What brand is the cable?,AmazonBasics,,,,,,,,,
51sSYbIElwL,/images/small/f7/f781f931.jpg,71d5dST7JyL,710zOKhmF6L,616Wf-yufQL,41XPWYgxn8L,81DOJu7fCaL,What's the phone accessory?,CELLULAR_PHONE_CASE,,,,,,,,,
51sSYbIElwL,/images/small/f7/f781f931.jpg,71d5dST7JyL,710zOKhmF6L,616Wf-yufQL,41XPWYgxn8L,81DOJu7fCaL,Cable color?,white,,,,,,,,,
81cOYEM-GfL,/images/small/7f/7f2e8cd9.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What color is the object?,Multi-colored,,,,,,,,,
81cOYEM-GfL,/images/small/7f/7f2e8cd9.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the case made of?,Plastic,,,,,,,,,
81cOYEM-GfL,/images/small/7f/7f2e8cd9.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is being displayed?,Case,,,,,,,,,
71NCehb2usL,/images/small/85/85d03fe3.jpg,71OJwevJM5L,61uIPTjjC5L,711TDVRY-8L,81XWwmn1vHL,71znWYzLW8L,What is the product?,HANDBAG,,,,,,,,,
71NCehb2usL,/images/small/85/85d03fe3.jpg,71OJwevJM5L,61uIPTjjC5L,711TDVRY-8L,81XWwmn1vHL,71znWYzLW8L,What is the color?,Beige,,,,,,,,,
71NCehb2usL,/images/small/85/85d03fe3.jpg,71OJwevJM5L,61uIPTjjC5L,711TDVRY-8L,81XWwmn1vHL,71znWYzLW8L,What is the product made of?,leather,,,,,,,,,
61a-w2dZLEL,/images/small/21/213c4652.jpg,91HEMJDqn7L,81mDEMpz9eL,91N4RyBijYL,81Dp-3gLGXL,,What color are these shoes?,Brown,,,,,,,,,
61a-w2dZLEL,/images/small/21/213c4652.jpg,91HEMJDqn7L,81mDEMpz9eL,91N4RyBijYL,81Dp-3gLGXL,,What is the shoe style?,Leather,,,,,,,,,
61a-w2dZLEL,/images/small/21/213c4652.jpg,91HEMJDqn7L,81mDEMpz9eL,91N4RyBijYL,81Dp-3gLGXL,,Are these shoes?,SHOES,,,,,,,,,
71q2LLmFr-L,/images/small/7e/7e10b048.jpg,61h9dZgU36L,61r-NRT29aL,6192HqZQrsL,51CwCzh7Q8L,61CEfkuYALL,What coloration are the cases?,Multicolor,,,,,,,,,
71q2LLmFr-L,/images/small/7e/7e10b048.jpg,61h9dZgU36L,61r-NRT29aL,6192HqZQrsL,51CwCzh7Q8L,61CEfkuYALL,What kind of case is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71q2LLmFr-L,/images/small/7e/7e10b048.jpg,61h9dZgU36L,61r-NRT29aL,6192HqZQrsL,51CwCzh7Q8L,61CEfkuYALL,What brand is it?,Solimo,,,,,,,,,
814-iDXK-LL,/images/small/7a/7a6c43f6.jpg,61jckMvIA7L,61WCP+e5eJL,71RGVusXsLL,51FpehJnQuL,61TeR50MA2L,What color are these?,Svart/silverfärger,51Nw7kxIpCL,,,,,,,,
814-iDXK-LL,/images/small/7a/7a6c43f6.jpg,61jckMvIA7L,61WCP+e5eJL,71RGVusXsLL,51FpehJnQuL,61TeR50MA2L,Are these tools?,TOOLS,51Nw7kxIpCL,,,,,,,,
814-iDXK-LL,/images/small/7a/7a6c43f6.jpg,61jckMvIA7L,61WCP+e5eJL,71RGVusXsLL,51FpehJnQuL,61TeR50MA2L,What brand made this?,AmazonBasics,51Nw7kxIpCL,,,,,,,,
913fQl3asjL,/images/small/6b/6b4055c2.jpg,91VX+zibTZL,91aOO9oANYL,91l4cucp+XL,81mWiHObdDL,81s+Pc9bkVL,What style is displayed?,Rhino,,,,,,,,,
913fQl3asjL,/images/small/6b/6b4055c2.jpg,91VX+zibTZL,91aOO9oANYL,91l4cucp+XL,81mWiHObdDL,81s+Pc9bkVL,What toy type is this?,TOY_FIGURE,,,,,,,,,
913fQl3asjL,/images/small/6b/6b4055c2.jpg,91VX+zibTZL,91aOO9oANYL,91l4cucp+XL,81mWiHObdDL,81s+Pc9bkVL,What color is this toy?,బూడిద రంగు,,,,,,,,,
71UOCWwSpvL,/images/small/64/649f930b.jpg,51+7ikjCahL,81JtBk9YilL,51vgI5ktWCL,,,What is the product?,BATTERY,,,,,,,,,
71UOCWwSpvL,/images/small/64/649f930b.jpg,51+7ikjCahL,81JtBk9YilL,51vgI5ktWCL,,,What letters are on each one?,AAA,,,,,,,,,
71UOCWwSpvL,/images/small/64/649f930b.jpg,51+7ikjCahL,81JtBk9YilL,51vgI5ktWCL,,,What is the brand?,AmazonBasics,,,,,,,,,
710wT1YJ-mL,/images/small/c3/c3508b32.jpg,61i0CUuyvkL,619Ersp1NvL,61Lwv9NsKiL,71iSHulKyKL,71EPrqfxvkL,What is the type?,GROCERY,,,,,,,,,
710wT1YJ-mL,/images/small/c3/c3508b32.jpg,61i0CUuyvkL,619Ersp1NvL,61Lwv9NsKiL,71iSHulKyKL,71EPrqfxvkL,What company is it?,365 by Whole Foods Market,,,,,,,,,
710wT1YJ-mL,/images/small/c3/c3508b32.jpg,61i0CUuyvkL,619Ersp1NvL,61Lwv9NsKiL,71iSHulKyKL,71EPrqfxvkL,What is the name?,Mojito Mint,,,,,,,,,
91oT+CR-pIL,/images/small/a3/a342284c.jpg,9112In-U29L,71xhqZGk61L,61AU0EqzBWL,91zXAdh020L,81jVfadR4oL,What is the bed made from?,metal,912pQjB-JdL,81KRV9B0ymL,,,,,,,
91oT+CR-pIL,/images/small/a3/a342284c.jpg,9112In-U29L,71xhqZGk61L,61AU0EqzBWL,91zXAdh020L,81jVfadR4oL,What is this?,BED_FRAME,912pQjB-JdL,81KRV9B0ymL,,,,,,,
91oT+CR-pIL,/images/small/a3/a342284c.jpg,9112In-U29L,71xhqZGk61L,61AU0EqzBWL,91zXAdh020L,81jVfadR4oL,What color is it?,블랙,912pQjB-JdL,81KRV9B0ymL,,,,,,,
71owFAggZEL,/images/small/ab/aba3edd0.jpg,71eoUaKP-DL,61SviAiDF6L,71tevKSy1fL,81zG0nMGqUL,612YSh9UO4L,What kind of item is shown?,BODY_POSITIONER,71ARwPWBH0L,51-bo+Zj51L,,,,,,,
71owFAggZEL,/images/small/ab/aba3edd0.jpg,71eoUaKP-DL,61SviAiDF6L,71tevKSy1fL,81zG0nMGqUL,612YSh9UO4L,What brand is this?,AmazonBasics,71ARwPWBH0L,51-bo+Zj51L,,,,,,,
71owFAggZEL,/images/small/ab/aba3edd0.jpg,71eoUaKP-DL,61SviAiDF6L,71tevKSy1fL,81zG0nMGqUL,612YSh9UO4L,What accessory is this?,literie,71ARwPWBH0L,51-bo+Zj51L,,,,,,,
81+bqllZzTL,/images/small/ee/eea90c1e.jpg,910N0b+thhL,81Hlgf-cqWL,91KCiygoWML,71TQNN0tTuL,81DLpDXPYkL,What is color?,炭灰色,813BkhOoyLL,71Uhjp-YzpL,91G0eSoNtVL,,,,,,
81+bqllZzTL,/images/small/ee/eea90c1e.jpg,910N0b+thhL,81Hlgf-cqWL,91KCiygoWML,71TQNN0tTuL,81DLpDXPYkL,What is the width?,23,813BkhOoyLL,71Uhjp-YzpL,91G0eSoNtVL,,,,,,
81+bqllZzTL,/images/small/ee/eea90c1e.jpg,910N0b+thhL,81Hlgf-cqWL,91KCiygoWML,71TQNN0tTuL,81DLpDXPYkL,What is furniture's type?,HOME_FURNITURE_AND_DECOR,813BkhOoyLL,71Uhjp-YzpL,91G0eSoNtVL,,,,,,
71bSiuNsRfL,/images/small/78/78322463.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the design's color?,Multicolor,,,,,,,,,
71bSiuNsRfL,/images/small/78/78322463.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product's type?,CELLULAR_PHONE_CASE,,,,,,,,,
71bSiuNsRfL,/images/small/78/78322463.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
71s9d0gCrML,/images/small/34/347cb5cd.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71ETqwrI5+L,,What is the object in the image?,case,,,,,,,,,
71s9d0gCrML,/images/small/34/347cb5cd.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71ETqwrI5+L,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71s9d0gCrML,/images/small/34/347cb5cd.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71ETqwrI5+L,,What color pattern is on the phone case?,Others,,,,,,,,,
71UJDmsppWL,/images/small/1f/1fe041a9.jpg,61oI69Yt4GL,61Xce1Hq7DL,81G-btQW83L,61ATVyzpLKL,,What type case is this?,Back,,,,,,,,,
